url_route_id,seq,stage_id,stage_name,latitude,longitude
7523,10,11414,Fai,28.543386459350586,77.180145263671880
7523,11,11146,Sanskrit Vidya Peeth,28.541746139526367,77.182914733886720
7523,12,11932,Katwaria Sarai,28.540256500244140,77.185661315917970
7523,13,11629,Ncert,28.537965774536133,77.192741394042970
7523,14,12332,Adhchini,28.536718368530273,77.195960998535160
7523,15,12581,Police Training School,28.532876968383790,77.195838928222660
7523,16,11734,Qutab,28.526382446289062,77.187347412109380
7523,17,12070,Mehrauli,28.522644042968750,77.182205200195310
7523,18,11735,Ahinsa Sthal,28.520746231079100,77.189514160156250
7523,19,12499,Andheria Modh,28.509281158447266,77.178527832031250
7523,20,12640,Chattarpur,28.506376266479492,77.175224304199220
7523,21,12868,Chattarpur Extension,28.493629455566406,77.184547424316400
7523,22,11847,Mallu Farm,28.475023269653320,77.186439514160160
7523,23,12869,Chandan Hola,28.468004226684570,77.187019348144530
7523,24,12641,Shani Dham Mandir,28.463409423828125,77.186248779296880
7523,25,12384,Satbari,28.461769104003906,77.185684204101560
7523,26,11143,Fatehpur Beri,28.459774017333984,77.184921264648440
7523,27,11144,Dera Modh,28.449962615966797,77.184272766113280
7523,28,11145,Check Post,28.435939788818360,77.205490112304690
7523,29,12385,Bhatti Mines,28.430027008056640,77.225967407226560
7524,1,11580,Nehru Place Terminal,28.547422409057617,77.254470825195310
7524,2,12068,Paras Cinema,28.547700881958008,77.254096984863280
7524,3,11541,Kailash Colony,28.555294036865234,77.242164611816400
7524,4,12754,Lsr College,28.559001922607422,77.236999511718750
7524,5,11287,Central School,28.563095092773438,77.233047485351560
7524,6,12259,Andrews Ganj,28.565849304199220,77.230087280273440
7524,7,12530,South Extension,28.568813323974610,77.220565795898440
7524,8,12529,Aiims,28.569118499755860,77.207954406738280
7524,9,12298,Sj Hospital,28.569580078125000,77.204544067382810
7524,10,12122,Nauroji Nagar,28.569412231445312,77.195411682128900
7524,11,11337,Rk Puram Corner,28.569921493530273,77.184402465820310
7524,12,11086,Moti Bagh,28.579822540283203,77.178657531738280
7524,13,11579,Nanakpura,28.584804534912110,77.172271728515620
7524,14,11312,Dhaula Kuan,28.592948913574220,77.163566589355470
7524,15,11773,Rr Line,28.595876693725586,77.150886535644530
7524,16,12297,Garison Engineering,28.605350494384766,77.147453308105470
7524,17,12120,Barar Square,28.608760833740234,77.140037536621100
7524,18,12791,Naraina Village,28.619735717773438,77.136619567871100
7524,19,11552,Naraina Vihar,28.626178741455078,77.134490966796880
7524,20,12790,Mayapuri Crossing,28.638486862182617,77.129432678222660
7524,21,11336,Rajouri Garden,28.646005630493164,77.126640319824220
7524,22,11739,Raja Garden,28.654352188110350,77.124717712402340
7524,23,11903,Tagore Garden,28.643671035766600,77.112739562988280
7524,24,11948,Raghubir Nagar Subzi Mandi,28.652769088745117,77.111335754394530
7524,25,11649,Drain,28.659887313842773,77.108894348144530
7524,26,12805,Road No 29 30 Crossing,28.670875549316406,77.112869262695310
7524,27,12321,Jawalaheri Market,28.669296264648438,77.105003356933600
7524,28,12322,Paschim Vihar Water Tank,28.668870925903320,77.099357604980470
7524,29,11164,Bhera Enclave,28.669145584106445,77.093132019042970
7524,30,12140,Guru Harikishan Nagar,28.669841766357422,77.087493896484380
7524,31,11433,Nangloi Syed,28.662179946899414,77.079421997070310
7525,1,12057,Mori Gate Terminal,28.666227340698242,77.222167968750000
7525,2,12279,Isbt Ring Road,28.669170379638672,77.232391357421880
7525,3,11079,Yamuna Bazaar,28.664800643920900,77.235488891601560
7525,4,11316,Vijay Ghat,28.657703399658203,77.245018005371100
7525,5,11055,Shanti Van,28.649652481079100,77.245399475097660
7525,6,12546,Rajghat,28.641489028930664,77.246803283691400
7525,7,11277,Delhi Gate,28.640836715698242,77.240997314453120
7525,8,12248,Ito,28.627901077270508,77.244697570800780
7525,9,12520,Supreme Court,28.621709823608400,77.237632751464840
7525,10,11125,Patiala House,28.616685867309570,77.234123229980470
7525,11,12255,Shahjahan Road,28.607065200805664,77.226936340332030
7525,12,11138,Kashmir Emporium,28.601387023925780,77.222297668457030
7525,13,12634,Prithviraj Road,28.597034454345703,77.218116760253900
7525,14,12076,Sj Madrasa,28.588256835937500,77.212974548339840
7525,15,12077,Sj Airport,28.584251403808594,77.212532043457030
7525,16,12528,Ina,28.575256347656250,77.209350585937500
7525,17,12298,Sj Hospital,28.569580078125000,77.204544067382810
7525,18,12166,Green Park,28.557603836059570,77.206649780273440
7525,19,12167,Iit Gate,28.545883178710938,77.201896667480470
7525,20,12332,Adhchini,28.536718368530273,77.195960998535160
7525,21,12581,Police Training School,28.532876968383790,77.195838928222660
7525,22,11734,Qutab,28.526382446289062,77.187347412109380
7525,23,12070,Mehrauli,28.522644042968750,77.182205200195310
7526,1,11876,Jama Masjid,28.650279998779297,77.239028930664060
7526,2,12062,Daryaganj,28.643184661865234,77.240386962890620
7526,3,11277,Delhi Gate,28.640836715698242,77.240997314453120
7526,4,12061,Turkman Gate,28.641979217529297,77.232528686523440
7526,5,11787,Ajmeri Gate,28.646272659301758,77.223861694335940
7526,6,11067,Pahar Ganj Police Station,28.646137237548828,77.208290100097660
7526,7,11573,Karol Bagh Terminal,28.648414611816406,77.200660705566400
7526,8,11057,Desh Bandhu Gupta Market,28.651800155639650,77.194801330566400
7526,9,12116,Dev Nagar,28.656223297119140,77.187957763671880
7526,10,11877,Keekarwala Chowk,28.652633666992188,77.185249328613280
7526,11,11070,Rs Satsang,28.644784927368164,77.181045532226560
7526,12,11024,Patel Nagar East,28.642364501953125,77.173759460449220
7526,13,12055,Patel Nagar West,28.647535324096680,77.165222167968750
7526,14,11322,Sp Depot,28.652776718139650,77.156089782714840
7526,15,12149,Moti Nagar,28.658462524414062,77.146659851074220
7526,16,12802,Ramesh Nagar,28.652568817138672,77.131607055664060
7526,17,11739,Raja Garden,28.654352188110350,77.124717712402340
7526,18,11903,Tagore Garden,28.643671035766600,77.112739562988280
7526,19,12579,Mukherjee Park,28.642206192016600,77.099067687988280
7526,20,11008,Tilak Nagar,28.636688232421875,77.096191406250000
7526,21,12497,Nangli Jalib,28.632186889648438,77.084197998046880
7526,22,11506,Janakpuri District Centre,28.630233764648438,77.079315185546880
7526,23,11252,Vikaspuri Crossing,28.626575469970703,77.070297241210940
7526,24,11503,Uttam Nagar Terminal,28.625795364379883,77.065711975097660
7526,25,12729,Om Vihar,28.621206283569336,77.052665710449220
7526,26,12730,Nawada,28.620161056518555,77.045455932617190
7526,27,11507,Rama Park,28.619911193847656,77.036766052246100
7526,28,12040,Kakrola Bridge,28.619062423706055,77.029075622558600
7526,29,11508,Nangli Dairy,28.619665145874023,77.017601013183600
7526,30,11258,Nangli Sakrawati,28.615682601928710,77.005996704101560
7526,31,12732,Najafgarh,28.612461090087890,76.986381530761720
7526,32,11167,Najafgarh Nangloi Crossing,28.616340637207030,76.983444213867190
7526,33,11015,Najafgarh Terminal,28.614976882934570,76.976936340332030
7527,1,11518,Fatehpuri,28.656368255615234,77.221473693847660
7527,2,12233,Mori Gate Isbt,28.666307449340820,77.225006103515620
7527,3,11269,New Court,28.666566848754883,77.219360351562500
7527,4,11740,Ice Factory,28.667798995971680,77.209869384765620
7527,5,12741,Roshanara Bagh,28.671819686889650,77.200904846191400
7527,6,12505,Clock Tower,28.673240661621094,77.201873779296880
7527,7,11120,Gurudwara Mandi,28.684753417968750,77.196166992187500
7527,8,12606,Rp Bagh,28.687662124633790,77.193824768066400
7527,9,11381,Bara Bagh,28.701232910156250,77.183120727539060
7527,10,12039,Azadpur,28.708120346069336,77.177749633789060
7527,11,12495,Adarsh Nagar,28.716297149658203,77.170440673828120
7527,12,12504,Jahangirpuri Gt Road,28.724664688110350,77.163574218750000
7527,13,12496,Gtk Depot,28.731166839599610,77.158653259277340
7527,14,11505,Gtk Bypass,28.734912872314453,77.155960083007810
7527,15,11253,Libaspur,28.752302169799805,77.149482727050780
7527,16,11267,Gurudwara,28.764915466308594,77.145874023437500
7527,17,11728,Nangli Poona,28.769561767578125,77.144355773925780
7527,18,11729,Budhpur,28.781589508056640,77.141197204589840
7527,19,11268,Alipur,28.796644210815430,77.139533996582030
7527,20,12740,Palla Crossing,28.802942276000977,77.142623901367190
7527,21,12052,Bakoli Crossing,28.811759948730470,77.136375427246100
7527,22,11023,Bakoli Temple,28.813787460327150,77.140945434570310
7527,23,12425,Hamidpur,28.827175140380860,77.147338867187500
7528,1,12070,Mehrauli,28.522644042968750,77.182205200195310
7528,2,11734,Qutab,28.526382446289062,77.187347412109380
7528,3,11735,Ahinsa Sthal,28.520746231079100,77.189514160156250
7528,4,12499,Andheria Modh,28.509281158447266,77.178527832031250
7528,5,11890,Vasant Kunj Sector A,28.510330200195312,77.169883728027340
7528,6,12222,Kishan Garh,28.514333724975586,77.164443969726560
7528,7,12223,Masudpur,28.526754379272460,77.152870178222660
7528,8,12899,Vasant Kunj Pocket C 8,28.536756515502930,77.140007019042970
7528,9,12734,Mahipalpur Dairy,28.545194625854492,77.127815246582030
7528,10,12224,Mahipalpur,28.542459487915040,77.118133544921880
7528,11,11011,Rangpuri,28.536430358886720,77.113418579101560
7528,12,11738,Shivmurti,28.534721374511720,77.110084533691400
7528,13,11908,Orchid Hotel,28.536163330078125,77.102394104003900
7528,14,12337,Samalkha Crossing,28.537614822387695,77.092063903808600
7528,15,12339,Samalkha,28.531204223632812,77.088371276855470
7528,16,11962,Kapeshera Modh,28.529293060302734,77.087051391601560
7528,17,12735,Kapashera Village,28.525342941284180,77.084342956542970
7528,18,11012,Bijwasan School,28.533372879028320,77.059852600097660
7528,19,12500,Bijwasan Syndicate Bank,28.533863067626953,77.058433532714840
7528,20,11366,Bijwasan Railway Crossing,28.534381866455078,77.048118591308600
7528,21,12593,Portary Farm,28.537994384765625,77.036643981933600
7528,22,12228,Bamnoli Crossing,28.539203643798828,77.030349731445310
7528,23,11260,Bamnoli Power House,28.541877746582030,77.018707275390620
7528,24,11013,Chhawla Campus,28.547664642333984,77.009353637695310
7528,25,12229,Chhawla Village,28.556900024414062,77.005081176757810
7528,26,11014,Chhawla School,28.566301345825195,77.000480651855470
7528,27,12501,Rewla Khanpur Tajpur Modh,28.577459335327150,76.996604919433600
7528,28,11446,Jhatikra Modh,28.584865570068360,76.995399475097660
7528,29,12221,Deenpur,28.590894699096680,76.993301391601560
7528,30,11009,Roshanpura,28.603910446166992,76.987411499023440
7528,31,12498,Najafgarh Police Station Chhawla Stand,28.608919143676758,76.985328674316400
7528,32,12900,Holy Cross Najafgarh,28.611747741699220,76.978675842285160
7528,33,12342,Najafgarh Nangloi Stand,28.616964340209960,76.983726501464840
7528,34,11771,Udasin Ashram,28.621862411499023,76.988311767578120
7528,35,11770,Dk Depot,28.628904342651367,76.997673034667970
7528,36,12129,Air Force Station Baprola,28.633354187011720,77.002525329589840
7528,37,11883,Baprola,28.640989303588867,77.013267517089840
7528,38,12089,Bakarwala Crossing,28.643505096435547,77.016220092773440
7528,39,12777,Chanchal Park,28.645423889160156,77.019950866699220
7528,40,11769,Tilangpur Kotla,28.649410247802734,77.026222229003900
7528,41,12542,Durga Mandir,28.652158737182617,77.032409667968750
7528,42,11308,Ranhola,28.655759811401367,77.040931701660160
7528,43,12541,Laxmi Park,28.661365509033203,77.048065185546880
7528,44,12666,Neelothi Crossing,28.665006637573242,77.053382873535160
7528,45,12776,Adhyapak Nagar,28.666032791137695,77.054100036621100
7528,46,11051,Nangloi,28.681777954101562,77.066894531250000
7529,1,11338,Rk Puram Sector 1,28.561647415161133,77.180877685546880
7529,2,12898,Rk Puram Sector 4,28.557931900024414,77.182418823242190
7529,3,12566,Mohammadpur,28.564794540405273,77.189064025878900
7529,4,11061,Sn Depot,28.573728561401367,77.189979553222660
7529,5,11060,Sarojini Nagar Market,28.579565048217773,77.197296142578120
7529,6,11815,Sarojini Nagar Police Station,28.575542449951172,77.199119567871100
7529,7,12298,Sj Hospital,28.569580078125000,77.204544067382810
7529,8,12529,Aiims,28.569118499755860,77.207954406738280
7529,9,12530,South Extension,28.568813323974610,77.220565795898440
7529,10,12352,Andrews Ganj Shiv Mandir,28.567178726196290,77.225715637207030
7529,11,11114,Kn College,28.556331634521484,77.215644836425780
7529,12,12347,Siri Fort Road,28.553607940673828,77.228096008300780
7529,13,12757,Chirag Delhi,28.540555953979492,77.232345581054690
7529,14,11667,Seikh Sarai Phase 2,28.535043716430664,77.229202270507810
7529,15,11544,Ambedkar Nagar Sector 4,28.523628234863280,77.237976074218750
7529,16,12252,Ambedkar Nagar Terminal,28.515916824340820,77.225952148437500
7529,17,12533,Khanpur Village,28.515008926391600,77.229576110839840
7529,18,11761,Batra Hospital,28.512125015258790,77.245300292968750
7529,19,11299,Hamdard Nagar,28.511898040771484,77.249656677246100
7529,20,11758,Tughlakabad Fort,28.511577606201172,77.260940551757810
7529,21,12258,Tughlakabad Village,28.509119033813477,77.264984130859380
7529,22,12073,Lal Kuan,28.502338409423828,77.283035278320310
7529,23,12526,Andh Vidhyalya,28.501548767089844,77.289024353027340
7529,24,11293,Pahladpur,28.500358581542970,77.294288635253900
7529,25,11077,Badarpur Mb Road,28.502019882202150,77.300270080566400
7530,1,11573,Karol Bagh Terminal,28.648414611816406,77.200660705566400
7530,2,11067,Pahar Ganj Police Station,28.646137237548828,77.208290100097660
7530,3,11352,Chitra Gupta Road,28.641164779663086,77.208686828613280
7530,4,12100,Sucheta Kriplani Hospital,28.636579513549805,77.213966369628900
7530,5,12605,Super Bazaar Shivaji Stadium,28.632253646850586,77.215644836425780
7530,6,11323,Statesman,28.630563735961914,77.223861694335940
7530,7,12770,Mandi House,28.625720977783203,77.234222412109380
7530,8,12769,Ito Agcr,28.627954483032227,77.244438171386720
7530,9,12768,Delhi Secretariat,28.627910614013672,77.252380371093750
7530,10,11045,Rainywell,28.628261566162110,77.260902404785160
7530,11,12268,Tt Post,28.628004074096680,77.266441345214840
7530,12,12267,Shakarpur,28.633625030517578,77.282386779785160
7530,13,12266,Swasthya Vihar,28.639425277709960,77.292373657226560
7530,14,12265,Karkardooma Crossing,28.643129348754883,77.297554016113280
7530,15,12242,Jagatpuri Block A,28.651857376098633,77.293052673339840
7530,16,12826,Shahdara Court,28.653598785400390,77.296325683593750
7530,17,11530,Surajmal Park,28.663690567016600,77.303619384765620
7530,18,11531,Jhilmil Dda Flats,28.666627883911133,77.306640625000000
7530,19,12906,College Of Business Studies,28.668912887573242,77.303825378417970
7530,20,11987,Jhilmil Colony Block B,28.668422698974610,77.310546875000000
7530,21,11369,Iti Vivek Vihar,28.670543670654297,77.315597534179690
7530,22,11532,Surya Nagar,28.667003631591797,77.321670532226560
7530,23,11752,Shahdara Border,28.676195144653320,77.321792602539060
7530,24,12518,Old Seemapuri,28.680934906005860,77.327827453613280
7530,25,11537,New Seemapuri,28.684951782226562,77.331359863281250
7531,1,11008,Tilak Nagar,28.636688232421875,77.096191406250000
7531,2,12497,Nangli Jalib,28.632186889648438,77.084197998046880
7531,3,11506,Janakpuri District Centre,28.630233764648438,77.079315185546880
7531,4,11252,Vikaspuri Crossing,28.626575469970703,77.070297241210940
7531,5,11503,Uttam Nagar Terminal,28.625795364379883,77.065711975097660
7531,6,12729,Om Vihar,28.621206283569336,77.052665710449220
7531,7,12730,Nawada,28.620161056518555,77.045455932617190
7531,8,11507,Rama Park,28.619911193847656,77.036766052246100
7531,9,12040,Kakrola Bridge,28.619062423706055,77.029075622558600
7531,10,11508,Nangli Dairy,28.619665145874023,77.017601013183600
7531,11,12732,Najafgarh,28.612461090087890,76.986381530761720
7531,12,12498,Najafgarh Police Station Chhawla Stand,28.608919143676758,76.985328674316400
7531,13,11009,Roshanpura,28.603910446166992,76.987411499023440
7531,14,12221,Deenpur,28.590894699096680,76.993301391601560
7531,15,11509,Jhatikra Crossing,28.585294723510742,76.995223999023440
7531,16,11010,Rewla Khanpur,28.569372177124023,76.977691650390620
7531,17,11572,Pandwala Kalan Crossing,28.558158874511720,76.973960876464840
7531,18,12107,Daulatpur Crossing,28.543991088867188,76.970710754394530
7531,19,12785,Asalatpur Khadar,28.540948867797850,76.951644897460940
7532,1,11518,Fatehpuri,28.656368255615234,77.221473693847660
7532,2,12233,Mori Gate Isbt,28.666307449340820,77.225006103515620
7532,3,11269,New Court,28.666566848754883,77.219360351562500
7532,4,11740,Ice Factory,28.667798995971680,77.209869384765620
7532,5,12741,Roshanara Bagh,28.671819686889650,77.200904846191400
7532,6,12505,Clock Tower,28.673240661621094,77.201873779296880
7532,7,11120,Gurudwara Mandi,28.684753417968750,77.196166992187500
7532,8,12606,Rp Bagh,28.687662124633790,77.193824768066400
7532,9,11381,Bara Bagh,28.701232910156250,77.183120727539060
7532,10,12039,Azadpur,28.708120346069336,77.177749633789060
7532,11,12495,Adarsh Nagar,28.716297149658203,77.170440673828120
7532,12,12504,Jahangirpuri Gt Road,28.724664688110350,77.163574218750000
7532,13,12496,Gtk Depot,28.731166839599610,77.158653259277340
7532,14,11505,Gtk Bypass,28.734912872314453,77.155960083007810
7532,15,11007,Badli Crossing,28.728519439697266,77.146354675292970
7532,16,11003,Haidarpur Water Works,28.721250534057617,77.140518188476560
7532,17,11830,Prashant Vihar,28.718408584594727,77.139320373535160
7532,18,11831,Sachdeva Public School,28.724782943725586,77.129089355468750
7532,19,11930,Rohini Depot 2,28.729555130004883,77.121833801269530
7532,20,11604,Rohini Sector 11 Crossing,28.733739852905273,77.115837097167970
7532,21,12723,Rohini Sector 16,28.743661880493164,77.125877380371100
7532,22,11249,Delhi Engineering College Shahbad,28.744831085205078,77.117675781250000
7532,23,12219,Shahbad Daulatpur,28.745571136474610,77.107322692871100
7532,24,11250,St Michael School,28.745988845825195,77.101524353027340
7532,25,11251,Shahbad Dairy,28.745811462402344,77.098533630371100
7532,26,11605,Prahladpur School,28.752641677856445,77.075523376464840
7532,27,11131,Barthwal Pathshala,28.759042739868164,77.062805175781250
7532,28,12369,Asthal Pooth,28.765064239501953,77.054100036621100
7532,29,11607,Pooth Khurd,28.772727966308594,77.048973083496100
7532,30,11188,Sultanpur Dabas,28.771278381347656,77.027656555175780
7533,1,12742,Kendriya Terminal,28.617433547973633,77.204261779785160
7533,2,12235,Ndpo,28.626352310180664,77.205436706542970
7533,3,11283,Patel Chowk Palika Kendra,28.628593444824220,77.216880798339840
7533,4,12074,Jantar Mantar,28.627784729003906,77.216285705566400
7533,5,11313,Tolstoy Marg,28.626220703125000,77.220375061035160
7533,6,12770,Mandi House,28.625720977783203,77.234222412109380
7533,7,12248,Ito,28.627901077270508,77.244697570800780
7533,8,12768,Delhi Secretariat,28.627910614013672,77.252380371093750
7533,9,11045,Rainywell,28.628261566162110,77.260902404785160
7533,10,12268,Tt Post,28.628004074096680,77.266441345214840
7533,11,12792,Shakarpur School Block,28.627044677734375,77.279418945312500
7533,12,12123,Mother Dairy,28.618696212768555,77.286758422851560
7533,13,11135,Trilokpuri Police Station,28.612691879272460,77.306694030761720
7533,14,11611,Trilokpuri Block 13,28.612672805786133,77.308410644531250
7533,15,11612,Chand Cinema,28.612783432006836,77.311614990234380
7533,16,12787,Kalyanpuri,28.617378234863280,77.317230224609380
7533,17,12243,Kondli,28.612941741943360,77.322959899902340
7533,18,11747,Dallu Pura,28.608812332153320,77.319984436035160
7533,19,12648,Somerville School,28.604835510253906,77.323066711425780
7533,20,12911,Vasundhra Enclave,28.600086212158203,77.319519042968750
7533,21,11748,Mayur Vihar Phase 3 Crossing,28.601528167724610,77.327247619628900
7533,22,11328,New Kondli Market,28.603313446044922,77.330032348632810
7533,23,11394,Mayur Vihar Phase 3,28.608533859252930,77.337333679199220
7534,1,11113,Safdarjung Terminal,28.579696655273438,77.213371276855470
7534,2,11778,Ina Market,28.579391479492188,77.208480834960940
7534,3,12298,Sj Hospital,28.569580078125000,77.204544067382810
7534,4,12122,Nauroji Nagar,28.569412231445312,77.195411682128900
7534,5,11628,Rk Puram Modh,28.570959091186523,77.182083129882810
7534,6,12121,Moti Bagh 1,28.579645156860350,77.178436279296880
7534,7,11579,Nanakpura,28.584804534912110,77.172271728515620
7534,8,11312,Dhaula Kuan,28.592948913574220,77.163566589355470
7534,9,11773,Rr Line,28.595876693725586,77.150886535644530
7534,10,12297,Garison Engineering,28.605350494384766,77.147453308105470
7534,11,12120,Barar Square,28.608760833740234,77.140037536621100
7534,12,12791,Naraina Village,28.619735717773438,77.136619567871100
7534,13,11552,Naraina Vihar,28.626178741455078,77.134490966796880
7534,14,11514,Mayapuri Chowk,28.638486862182617,77.129432678222660
7534,15,11336,Rajouri Garden,28.646005630493164,77.126640319824220
7534,16,11739,Raja Garden,28.654352188110350,77.124717712402340
7534,17,11515,Punjabi Bagh Club,28.663633346557617,77.130737304687500
7534,18,11742,Punjabi Bagh Terminal,28.667741775512695,77.137405395507810
7534,19,11348,Shivaji Park,28.674852371215820,77.130935668945310
7534,20,11349,Madipur Village,28.675785064697266,77.123992919921880
7534,21,11893,Madipur Jj Colony,28.676357269287110,77.120330810546880
7534,22,11899,Ordinance Depot,28.677055358886720,77.114875793457030
7534,23,12137,Multan Nagar,28.678037643432617,77.105651855468750
7534,24,12033,Peeragarhi Chowk,28.679052352905273,77.096260070800780
7534,25,12217,Mangolpuri Block B,28.689556121826172,77.096603393554690
7534,26,12317,Mangolpuri Block Q,28.687932968139650,77.082984924316400
7534,27,11326,Mangolpuri Block S,28.692361831665040,77.081985473632810
7534,28,12803,Jalebi Chowk,28.692859649658203,77.072517395019530
7534,29,12447,Sultanpuri,28.703498840332030,77.075172424316400
7534,30,11195,Rohini Sector 20 21 Crossing,28.710317611694336,77.064521789550780
7534,31,11593,Rohini Sector 22 Lakhi Ram Park,28.711992263793945,77.058601379394530
7534,32,11196,Vishal Enclave,28.707263946533203,77.050926208496100
7534,33,11992,Indra Enclave,28.705535888671875,77.045875549316400
7535,1,11008,Tilak Nagar,28.636688232421875,77.096191406250000
7535,2,12497,Nangli Jalib,28.632186889648438,77.084197998046880
7535,3,11506,Janakpuri District Centre,28.630233764648438,77.079315185546880
7535,4,11252,Vikaspuri Crossing,28.626575469970703,77.070297241210940
7535,5,11503,Uttam Nagar Terminal,28.625795364379883,77.065711975097660
7535,6,12729,Om Vihar,28.621206283569336,77.052665710449220
7535,7,12730,Nawada,28.620161056518555,77.045455932617190
7535,8,11507,Rama Park,28.619911193847656,77.036766052246100
7535,9,12040,Kakrola Bridge,28.619062423706055,77.029075622558600
7535,10,11508,Nangli Dairy,28.619665145874023,77.017601013183600
7535,11,11258,Nangli Sakrawati,28.615682601928710,77.005996704101560
7535,12,12732,Najafgarh,28.612461090087890,76.986381530761720
7535,13,12042,Najafgarh Police Station Nangloi Stand,28.609739303588867,76.982727050781250
7535,14,11511,Ghumanhera Crossing,28.611143112182617,76.974990844726560
7535,15,12434,Nanak Piao,28.609285354614258,76.967002868652340
7535,16,12435,Indira Service Station,28.608278274536133,76.959495544433600
7535,17,11983,Mitraon,28.608392715454100,76.945381164550780
7535,18,11670,Mitraon School,28.606985092163086,76.939292907714840
7535,19,11447,Surehra Crossing,28.603946685791016,76.932075500488280
7535,20,12902,Rawat Crossing,28.600404739379883,76.915725708007810
7535,21,11198,Mata Dankaur Public School,28.597427368164062,76.899261474609380
7535,22,11885,Mundhela Crossing,28.597766876220703,76.895210266113280
7535,23,11448,Bakar Garh Crossing,28.591682434082030,76.886001586914060
7535,24,12662,Kadipur,28.578020095825195,76.879287719726560
7535,25,12903,Issapur Crossing,28.568849563598633,76.875190734863280
7535,26,12681,Dhansa Village,28.557592391967773,76.868927001953120
7535,27,12682,Skv Dhansa,28.557554244995117,76.861152648925780
7535,28,12918,Dhansa Border,28.562627792358400,76.842407226562500
7536,1,12065,Mori Gate,28.666271209716797,77.225006103515620
7536,2,11269,New Court,28.666566848754883,77.219360351562500
7536,3,11740,Ice Factory,28.667798995971680,77.209869384765620
7536,4,12741,Roshanara Bagh,28.671819686889650,77.200904846191400
7536,5,12505,Clock Tower,28.673240661621094,77.201873779296880
7536,6,11120,Gurudwara Mandi,28.684753417968750,77.196166992187500
7536,7,12606,Rp Bagh,28.687662124633790,77.193824768066400
7536,8,11381,Bara Bagh,28.701232910156250,77.183120727539060
7536,9,12039,Azadpur,28.708120346069336,77.177749633789060
7536,10,12495,Adarsh Nagar,28.716297149658203,77.170440673828120
7536,11,12504,Jahangirpuri Gt Road,28.724664688110350,77.163574218750000
7536,12,12496,Gtk Depot,28.731166839599610,77.158653259277340
7536,13,11505,Gtk Bypass,28.734912872314453,77.155960083007810
7536,14,11820,Samaypur,28.744325637817383,77.144935607910160
7536,15,11608,Badli Railway Station,28.745157241821290,77.137382507324220
7536,16,12694,Rohini Sector 18 Crossing,28.744821548461914,77.131988525390620
7536,17,11249,Delhi Engineering College Shahbad,28.744831085205078,77.117675781250000
7536,18,12219,Shahbad Daulatpur,28.745571136474610,77.107322692871100
7536,19,11250,St Michael School,28.745988845825195,77.101524353027340
7536,20,11251,Shahbad Dairy,28.745811462402344,77.098533630371100
7536,21,11605,Prahladpur School,28.752641677856445,77.075523376464840
7536,22,11131,Barthwal Pathshala,28.759042739868164,77.062805175781250
7536,23,11606,Barthwal,28.761169433593750,77.058006286621100
7536,24,12005,Pooth Asthal,28.768655776977540,77.049461364746100
7536,25,11607,Pooth Khurd,28.772727966308594,77.048973083496100
7536,26,11931,Dhakewala,28.787332534790040,77.040283203125000
7536,27,12848,Bawana School,28.797252655029297,77.035186767578120
7536,28,12084,Bawana,28.800325393676758,77.036231994628900
7536,29,11047,Bawana Depot,28.804178237915040,77.027854919433600
7536,30,11766,Daryapur School,28.811649322509766,77.010803222656250
7536,31,12772,Daryapur,28.816659927368164,77.006736755371100
7536,32,11048,Harewali Crossing,28.818889617919922,77.002227783203120
7536,33,11304,Auchandi School,28.819917678833008,76.998764038085940
7536,34,11305,Auchandi Village,28.821193695068360,76.995429992675780
7536,35,12773,Auchandi Border,28.828880310058594,76.988471984863280
7536,36,11555,Mungeshpur,28.817184448242188,76.973388671875000
7537,1,11374,Minto Road Terminal,28.639471054077150,77.223632812500000
7537,2,11788,Super Bazaar,28.633050918579100,77.223068237304690
7537,3,11762,Regal Cinema,28.630662918090820,77.217300415039060
7537,4,11041,Akashwani Bhawan Ndpo,28.620754241943360,77.212631225585940
7537,5,11757,Krishi Bhawan,28.616844177246094,77.213714599609380
7537,6,12075,Sunehari Masjid Block G,28.609672546386720,77.210098266601560
7537,7,12527,Tughlak Road Police Station,28.600152969360350,77.211357116699220
7537,8,12076,Sj Madrasa,28.588256835937500,77.212974548339840
7537,9,12077,Sj Airport,28.584251403808594,77.212532043457030
7537,10,12333,Ina Colony,28.575780868530273,77.209976196289060
7537,11,12529,Aiims,28.569118499755860,77.207954406738280
7537,12,12530,South Extension,28.568813323974610,77.220565795898440
7537,13,12259,Andrews Ganj,28.565849304199220,77.230087280273440
7537,14,12760,Mckr Hospital,28.565256118774414,77.236030578613280
7537,15,12761,Lajpat Nagar,28.564973831176758,77.242500305175780
7537,16,11542,Nehru Nagar,28.568733215332030,77.253913879394530
7537,17,11755,Ashram,28.571836471557617,77.258979797363280
7537,18,11781,Maharani Bagh,28.574829101562500,77.261940002441400
7537,19,11570,Bharat Nagar,28.567222595214844,77.269584655761720
7537,20,12784,Holy Family,28.561063766479492,77.274787902832030
7537,21,11321,Jamia Milia,28.560962677001953,77.279945373535160
7537,22,12286,Batla House,28.564369201660156,77.287757873535160
7537,23,11320,Okhla,28.563510894775390,77.291328430175780
7537,24,12350,Unani Research Center,28.558444976806640,77.296401977539060
7537,25,12601,Noor Masjid,28.553596496582030,77.299301147460940
7537,26,12558,Abul Fazal Enclave,28.546586990356445,77.307075500488280
7538,1,11537,New Seemapuri,28.684951782226562,77.331359863281250
